requestID ,ride_type ,pickup_lat,pickup_long ,pickup_address,drop_lat ,drop_long,seats ,userID
REQ200,Uber Black SUV,-0.65812992,132.8799755,626-6143 Convallis Street,72.29281311,-100.7780169,6,PAS187
REQ201,Uber Black,-45.58830756,-127.412776,757-4869 Ut Rd.,-50.54017495,-41.09069117,6,PAS184
REQ202,Uber Green,40.28900864,39.89269985,"P.O. Box 164, 1332 Laoreet St.",51.05975235,63.99282821,4,PAS137
REQ203,Uber Green,-5.49635881,-99.80049459,"P.O. Box 334, 2396 Nec, Street",-82.11796859,-2.514998067,4,PAS115
REQ204,Uber Pool,-12.23612795,-76.41139927,"P.O. Box 760, 5994 Tristique Street",9.885992858,103.0463101,4,PAS168
REQ205,UberXL,-70.44413501,-162.4772842,5341 Et Av.,-23.45724211,84.90843484,6,PAS143
REQ206,Uber Black SUV,14.96433306,53.80874179,Ap #282-8667 Lacus Av.,47.00015421,-165.5662208,4,PAS176
REQ207,Uber Green,45.22180874,-98.25163633,805-3522 Etiam Avenue,3.394936218,88.48706243,6,PAS159
REQ208,Uber WAV,-8.937865318,120.7399218,"5939 Non, Rd.",72.53382523,-1.51841792,6,PAS115
REQ209,Uber WAV,-73.1720662,-149.365161,Ap #588-953 A St.,-22.2396887,-81.4602241,6,PAS171
REQ210,Uber WAV,66.22564966,-73.80646021,404-995 Auctor Street,-16.64480225,-39.96048323,6,PAS100
REQ211,Uber Comfort,62.55780086,75.49890765,"P.O. Box 918, 2854 Donec Av.",72.00766771,85.86815068,6,PAS196
REQ212,UberX,5.52051968,100.587172,Ap #655-6441 Duis Road,2.788912947,103.5471534,6,PAS156
REQ213,Uber Comfort,32.61806254,34.28395264,833-4822 Id St.,66.01643633,-16.28391864,6,PAS129
REQ214,Uber Black SUV,-64.4224215,-114.8072365,176-3667 Arcu. Rd.,-83.57471437,58.0662441,4,PAS154
REQ215,Uber Black,66.02904422,-82.85308477,9214 Arcu. St.,88.55232369,-152.5869797,4,PAS155
REQ216,Uber Pool,-43.97295534,128.6251553,7116 Eu Av.,-5.268483277,47.66324081,4,PAS189
REQ217,Uber Green,19.91167406,-109.0673277,1376 Phasellus Street,73.81860372,113.3486097,4,PAS147
REQ218,Uber WAV,-77.4684585,-86.69377987,201-8279 Odio Rd.,19.11579863,-27.66354381,6,PAS159
REQ219,Uber WAV,55.46010501,-134.8724766,Ap #515-2392 Tellus. Rd.,-80.21036872,-39.73753569,4,PAS171
REQ220,Uber WAV,10.4855893,106.1505954,2830 Diam Road,-40.04553062,-79.0119211,6,PAS114
REQ221,UberXL,-19.32936305,11.99469588,Ap #471-6241 Enim. Road,16.06408192,-94.20582656,6,PAS104
